"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
2018,98,"0.4313","0.35479","0.5",2648,"939","2178","5488","2.07","CZE"
2018,99,"0.46879","0.37977","0.5",1708,"649","1384","3310","1.94","CZE"
2018,100,"0.50663","0.40423","0.5",1059,"428","845","1926","1.82","CZE"
2018,101,"0.54439","0.42791","0.5",631,"270","496","1081","1.71","CZE"
2018,102,"0.58165","0.4506","0.5",361,"163","280","585","1.62","CZE"
2018,103,"0.618","0.47212","0.5",198,"94","152","305","1.54","CZE"
2018,104,"0.65308","0.49232","0.5",105,"52","79","154","1.47","CZE"
2018,105,"0.68657","0.51111","0.5",53,"27","40","75","1.4","CZE"
2018,106,"0.71822","0.52845","0.5",26,"14","19","35","1.35","CZE"
2018,107,"0.74785","0.54431","0.5",12,"7","9","16","1.3","CZE"
2018,108,"0.77533","0.55873","0.5",6,"3","4","7","1.27","CZE"
2018,109,"0.80062","0.57175","0.5",2,"1","2","3","1.23","CZE"
2018,110,"0.82371","1","1.21",1,"1","1","1","1.21","CZE"
2019,75,"0.02555","0.02523","0.5",78971,"1992","77975","959221","12.15","CZE"
2019,76,"0.02805","0.02767","0.5",76979,"2130","75914","881246","11.45","CZE"
2019,77,"0.03113","0.03066","0.5",74849,"2295","73702","805332","10.76","CZE"
2019,78,"0.03611","0.03547","0.5",72555,"2574","71268","731630","10.08","CZE"
2019,79,"0.04168","0.04083","0.5",69981,"2857","68552","660363","9.44","CZE"
2019,80,"0.04339","0.04247","0.5",67123,"2851","65698","591811","8.82","CZE"
2019,81,"0.05511","0.05363","0.5",64273,"3447","62549","526113","8.19","CZE"
2019,82,"0.05895","0.05727","0.5",60826,"3483","59084","463563","7.62","CZE"
2019,83,"0.0698","0.06744","0.5",57343,"3867","55409","404479","7.05","CZE"
2019,84,"0.0772","0.07433","0.5",53475,"3975","51488","349070","6.53","CZE"
2019,85,"0.09002","0.08615","0.5",49500,"4264","47368","297582","6.01","CZE"
2019,86,"0.10433","0.09916","0.5",45236,"4486","42993","250214","5.53","CZE"
2019,87,"0.12588","0.11843","0.5",40750,"4826","38337","207221","5.09","CZE"
2019,88,"0.14066","0.13142","0.5",35924,"4721","33564","168884","4.7","CZE"
2019,89,"0.15849","0.14685","0.5",31203,"4582","28912","135320","4.34","CZE"
2019,90,"0.17939","0.16463","0.5",26621,"4382","24430","106408","4","CZE"
2019,91,"0.19918","0.18114","0.5",22238,"4028","20224","81978","3.69","CZE"
2019,92,"0.22356","0.20108","0.5",18210,"3662","16379","61754","3.39","CZE"
2019,93,"0.25174","0.2236","0.5",14548,"3253","12922","45374","3.12","CZE"
2019,94,"0.28436","0.24897","0.5",11295,"2812","9889","32452","2.87","CZE"
2019,95,"0.31341","0.27095","0.5",8483,"2299","7334","22563","2.66","CZE"
2019,96,"0.34673","0.2955","0.5",6185,"1828","5271","15229","2.46","CZE"
2019,97,"0.38161","0.32047","0.5",4357,"1396","3659","9958","2.29","CZE"
2019,98,"0.41776","0.34558","0.5",2961,"1023","2449","6299","2.13","CZE"
2019,99,"0.45482","0.37055","0.5",1938,"718","1579","3850","1.99","CZE"
2019,100,"0.49239","0.39511","0.5",1220,"482","979","2271","1.86","CZE"
2019,101,"0.53004","0.419","0.5",738,"309","583","1292","1.75","CZE"
2019,102,"0.56735","0.44197","0.5",429,"189","334","709","1.65","CZE"
2019,103,"0.60392","0.46385","0.5",239,"111","184","375","1.57","CZE"
2019,104,"0.63936","0.48448","0.5",128,"62","97","192","1.49","CZE"
2019,105,"0.67334","0.50374","0.5",66,"33","49","94","1.43","CZE"
2019,106,"0.70559","0.52158","0.5",33,"17","24","45","1.37","CZE"
2019,107,"0.73591","0.53796","0.5",16,"8","11","21","1.32","CZE"
2019,108,"0.76415","0.5529","0.5",7,"4","5","9","1.28","CZE"
2019,109,"0.79023","0.56643","0.5",3,"2","2","4","1.25","CZE"
2019,110,"0.81413","1","1.23",1,"1","2","2","1.23","CZE"
1990,75,"0.03578","0.03515","0.5",72665,"2554","71388","769357","10.59","DEU"
1990,76,"0.03857","0.03784","0.5",70111,"2653","68784","697969","9.96","DEU"
1990,77,"0.04431","0.04335","0.5",67458,"2924","65995","629185","9.33","DEU"
1990,78,"0.05015","0.04892","0.5",64533,"3157","62955","563190","8.73","DEU"
1990,79,"0.05671","0.05514","0.5",61376,"3385","59684","500235","8.15","DEU"
1990,80,"0.06521","0.06315","0.5",57992,"3662","56161","440550","7.6","DEU"
1990,81,"0.07396","0.07132","0.5",54330,"3875","52392","384390","7.08","DEU"
1990,82,"0.08403","0.08064","0.5",50455,"4069","48421","331997","6.58","DEU"
1990,83,"0.09509","0.09077","0.5",46386,"4211","44281","283577","6.11","DEU"
1990,84,"0.10794","0.10241","0.5",42176,"4319","40016","239296","5.67","DEU"
1990,85,"0.12138","0.11444","0.5",37856,"4332","35690","199280","5.26","DEU"
1990,86,"0.13793","0.12903","0.5",33524,"4326","31361","163590","4.88","DEU"
1990,87,"0.152","0.14127","0.5",29198,"4125","27136","132228","4.53","DEU"
1990,88,"0.17316","0.15936","0.5",25074,"3996","23076","105092","4.19","DEU"
1990,89,"0.19019","0.17368","0.5",21078,"3661","19247","82017","3.89","DEU"
1990,90,"0.21541","0.19446","0.5",17417,"3387","15724","62769","3.6","DEU"
1990,91,"0.23884","0.21336","0.5",14030,"2993","12533","47046","3.35","DEU"
1990,92,"0.25929","0.22953","0.5",11037,"2533","9770","34512","3.13","DEU"
1990,93,"0.28418","0.24882","0.5",8503,"2116","7446","24742","2.91","DEU"
1990,94,"0.3085","0.26728","0.5",6388,"1707","5534","17297","2.71","DEU"
1990,95,"0.34357","0.2932","0.5",4680,"1372","3994","11763","2.51","DEU"
1990,96,"0.37429","0.31529","0.5",3308,"1043","2787","7768","2.35","DEU"
1990,97,"0.40607","0.33754","0.5",2265,"765","1883","4982","2.2","DEU"
1990,98,"0.43865","0.35975","0.5",1501,"540","1231","3099","2.07","DEU"
1990,99,"0.47177","0.38173","0.5",961,"367","777","1868","1.94","DEU"
1990,100,"0.50514","0.40328","0.5",594,"240","474","1091","1.84","DEU"
1990,101,"0.53846","0.42424","0.5",354,"150","279","617","1.74","DEU"
1990,102,"0.57144","0.44445","0.5",204,"91","159","338","1.65","DEU"
1990,103,"0.6038","0.46379","0.5",113,"53","87","179","1.58","DEU"
1990,104,"0.63528","0.48214","0.5",61,"29","46","92","1.51","DEU"
1990,105,"0.66564","0.49942","0.5",31,"16","24","46","1.45","DEU"
1990,106,"0.69469","0.5156","0.5",16,"8","12","22","1.4","DEU"
1990,107,"0.72227","0.53064","0.5",8,"4","6","10","1.35","DEU"
1990,108,"0.74826","0.54453","0.5",4,"2","3","5","1.31","DEU"
1990,109,"0.77258","0.5573","0.5",2,"1","1","2","1.28","DEU"
1990,110,"0.79519","1","1.26",1,"1","1","1","1.26","DEU"
1991,75,"0.03175","0.03125","0.5",72939,"2280","71799","786902","10.79","DEU"
1991,76,"0.0391","0.03835","0.5",70659,"2710","69304","715103","10.12","DEU"
1991,77,"0.04191","0.04105","0.5",67949,"2789","66555","645799","9.5","DEU"
1991,78,"0.04865","0.04749","0.5",65160,"3095","63613","579244","8.89","DEU"
1991,79,"0.05542","0.05393","0.5",62065,"3347","60392","515631","8.31","DEU"
1991,80,"0.06216","0.06029","0.5",58719,"3540","56949","455239","7.75","DEU"
1991,81,"0.07129","0.06884","0.5",55178,"3798","53279","398291","7.22","DEU"
1991,82,"0.08188","0.07866","0.5",51380,"4041","49359","345011","6.71","DEU"
1991,83,"0.09295","0.08882","0.5",47339,"4205","45236","295652","6.25","DEU"
1991,84,"0.10532","0.10005","0.5",43134,"4316","40976","250416","5.81","DEU"
1991,85,"0.11721","0.11072","0.5",38818,"4298","36669","209440","5.4","DEU"
1991,86,"0.13256","0.12432","0.5",34520,"4291","32375","172770","5","DEU"
1991,87,"0.14883","0.13852","0.5",30229,"4187","28135","140396","4.64","DEU"
1991,88,"0.16533","0.15271","0.5",26042,"3977","24053","112260","4.31","DEU"
1991,89,"0.18684","0.17088","0.5",22065,"3770","20180","88207","4","DEU"
1991,90,"0.20316","0.18443","0.5",18294,"3374","16607","68027","3.72","DEU"
1991,91,"0.23051","0.20669","0.5",14920,"3084","13379","51420","3.45","DEU"
1991,92,"0.2493","0.22167","0.5",11837,"2624","10525","38041","3.21","DEU"
1991,93,"0.27357","0.24065","0.5",9213,"2217","8104","27517","2.99","DEU"
1991,94,"0.30014","0.26097","0.5",6996,"1826","6083","19413","2.77","DEU"
1991,95,"0.33287","0.28538","0.5",5170,"1475","4432","13330","2.58","DEU"
1991,96,"0.36296","0.3072","0.5",3695,"1135","3127","8897","2.41","DEU"
1991,97,"0.39415","0.32926","0.5",2560,"843","2138","5770","2.25","DEU"
1991,98,"0.42624","0.35136","0.5",1717,"603","1415","3632","2.12","DEU"
1991,99,"0.45895","0.37329","0.5",1114,"416","906","2217","1.99","DEU"
1991,100,"0.49203","0.39488","0.5",698,"276","560","1311","1.88","DEU"
1991,101,"0.52517","0.41595","0.5",422,"176","334","751","1.78","DEU"
1991,102,"0.5581","0.43634","0.5",247,"108","193","416","1.69","DEU"
1991,103,"0.59052","0.45591","0.5",139,"63","107","224","1.61","DEU"
1991,104,"0.62217","0.47455","0.5",76,"36","58","116","1.54","DEU"
1991,105,"0.65282","0.49217","0.5",40,"20","30","59","1.47","DEU"
1991,106,"0.68225","0.50871","0.5",20,"10","15","29","1.42","DEU"
1991,107,"0.71029","0.52414","0.5",10,"5","7","14","1.37","DEU"
1991,108,"0.73681","0.53844","0.5",5,"3","3","6","1.33","DEU"
1991,109,"0.76172","0.55163","0.5",2,"1","2","3","1.3","DEU"
1991,110,"0.78496","1","1.27",1,"1","1","1","1.27","DEU"
1992,75,"0.03259","0.03206","0.5",73752,"2365","72569","810944","11","DEU"
1992,76,"0.03495","0.03435","0.5",71387,"2452","70161","738375","10.34","DEU"
1992,77,"0.04272","0.04182","0.5",68935,"2883","67493","668214","9.69","DEU"
1992,78,"0.04646","0.04541","0.5",66052,"2999","64552","600721","9.09","DEU"
1992,79,"0.05204","0.05072","0.5",63052,"3198","61453","536169","8.5","DEU"
1992,80,"0.06039","0.05862","0.5",59854,"3509","58100","474715","7.93","DEU"
1992,81,"0.0686","0.06632","0.5",56346,"3737","54477","416615","7.39","DEU"
1992,82,"0.07706","0.0742","0.5",52609,"3903","50657","362138","6.88","DEU"
1992,83,"0.08899","0.0852","0.5",48705,"4150","46630","311481","6.4","DEU"
1992,84,"0.10039","0.09559","0.5",44556,"4259","42426","264851","5.94","DEU"
1992,85,"0.11387","0.10774","0.5",40296,"4342","38126","222425","5.52","DEU"
1992,86,"0.12715","0.11955","0.5",35955,"4298","33806","184299","5.13","DEU"
1992,87,"0.14392","0.13426","0.5",31656,"4250","29531","150494","4.75","DEU"
1992,88,"0.16212","0.14997","0.5",27406,"4110","25351","120962","4.41","DEU"
1992,89,"0.17549","0.16133","0.5",23296,"3758","21417","95611","4.1","DEU"
1992,90,"0.20125","0.18285","0.5",19538,"3573","17752","74194","3.8","DEU"
1992,91,"0.2213","0.19925","0.5",15965,"3181","14375","56442","3.54","DEU"
1992,92,"0.24423","0.21765","0.5",12784,"2782","11393","42068","3.29","DEU"
1992,93,"0.26527","0.23421","0.5",10002,"2342","8830","30675","3.07","DEU"
1992,94,"0.28797","0.25173","0.5",7659,"1928","6695","21844","2.85","DEU"
1992,95,"0.32251","0.27773","0.5",5731,"1592","4935","15149","2.64","DEU"
1992,96,"0.3521","0.29939","0.5",4139,"1239","3520","10214","2.47","DEU"
1992,97,"0.38286","0.32134","0.5",2900,"932","2434","6694","2.31","DEU"
1992,98,"0.41459","0.3434","0.5",1968,"676","1630","4260","2.16","DEU"
1992,99,"0.44704","0.36537","0.5",1292,"472","1056","2629","2.03","DEU"
1992,100,"0.47995","0.38707","0.5",820,"317","661","1573","1.92","DEU"
1992,101,"0.51304","0.4083","0.5",503,"205","400","912","1.81","DEU"
1992,102,"0.54602","0.42892","0.5",297,"128","234","512","1.72","DEU"
1992,103,"0.57859","0.44877","0.5",170,"76","132","278","1.64","DEU"
1992,104,"0.6105","0.46772","0.5",94,"44","72","146","1.56","DEU"
1992,105,"0.64148","0.4857","0.5",50,"24","38","75","1.5","DEU"
1992,106,"0.67133","0.50262","0.5",26,"13","19","37","1.44","DEU"
1992,107,"0.69986","0.51844","0.5",13,"7","9","18","1.39","DEU"
1992,108,"0.72691","0.53314","0.5",6,"3","5","8","1.35","DEU"
1992,109,"0.75239","0.54672","0.5",3,"2","2","4","1.31","DEU"
1992,110,"0.77623","1","1.29",1,"1","2","2","1.29","DEU"
1993,75,"0.03258","0.03206","0.5",73552,"2358","72373","804943","10.94","DEU"
1993,76,"0.03729","0.03661","0.5",71194,"2606","69891","732570","10.29","DEU"
1993,77,"0.04006","0.03928","0.5",68587,"2694","67241","662679","9.66","DEU"
1993,78,"0.04904","0.04787","0.5",65894,"3154","64316","595439","9.04","DEU"
1993,79,"0.05273","0.05137","0.5",62739,"3223","61128","531122","8.47","DEU"
1993,80,"0.05978","0.05804","0.5",59516,"3454","57789","469994","7.9","DEU"
1993,81,"0.06852","0.06625","0.5",56062,"3714","54205","412205","7.35","DEU"
1993,82,"0.07823","0.07528","0.5",52348,"3941","50377","358001","6.84","DEU"
1993,83,"0.08841","0.08467","0.5",48407,"4099","46358","307623","6.35","DEU"
1993,84,"0.10015","0.09537","0.5",44308,"4226","42195","261266","5.9","DEU"
1993,85,"0.11357","0.10747","0.5",40083,"4308","37929","219070","5.47","DEU"
1993,86,"0.1303","0.12233","0.5",35775,"4376","33587","181142","5.06","DEU"
1993,87,"0.14465","0.13489","0.5",31399,"4235","29281","147555","4.7","DEU"
1993,88,"0.16281","0.15056","0.5",27163,"4090","25118","118274","4.35","DEU"
1993,89,"0.17986","0.16502","0.5",23074,"3808","21170","93156","4.04","DEU"
1993,90,"0.20583","0.18662","0.5",19266,"3595","17468","71986","3.74","DEU"
1993,91,"0.22504","0.20228","0.5",15671,"3170","14086","54518","3.48","DEU"
1993,92,"0.24826","0.22085","0.5",12501,"2761","11120","40432","3.23","DEU"
1993,93,"0.26558","0.23445","0.5",9740,"2284","8598","29312","3.01","DEU"
1993,94,"0.29942","0.26043","0.5",7456,"1942","6485","20713","2.78","DEU"
1993,95,"0.33149","0.28436","0.5",5515,"1568","4730","14228","2.58","DEU"
1993,96,"0.36222","0.30668","0.5",3946,"1210","3341","9498","2.41","DEU"
1993,97,"0.39412","0.32924","0.5",2736,"901","2286","6156","2.25","DEU"
1993,98,"0.42694","0.35184","0.5",1835,"646","1512","3870","2.11","DEU"
1993,99,"0.46042","0.37426","0.5",1190,"445","967","2358","1.98","DEU"
1993,100,"0.49427","0.39632","0.5",744,"295","597","1391","1.87","DEU"
1993,101,"0.52816","0.41782","0.5",449,"188","355","794","1.77","DEU"
1993,102,"0.5618","0.4386","0.5",262,"115","204","439","1.68","DEU"
1993,103,"0.59488","0.4585","0.5",147,"67","113","235","1.6","DEU"
1993,104,"0.62712","0.47742","0.5",80,"38","61","121","1.53","DEU"
1993,105,"0.65827","0.49526","0.5",42,"21","31","61","1.46","DEU"
1993,106,"0.68811","0.51196","0.5",21,"11","16","30","1.41","DEU"
1993,107,"0.71646","0.5275","0.5",10,"5","8","14","1.36","DEU"
1993,108,"0.7432","0.54185","0.5",5,"3","4","6","1.32","DEU"
1993,109,"0.76824","0.55504","0.5",2,"1","2","3","1.28","DEU"
1993,110,"0.79151","1","1.26",1,"1","1","1","1.26","DEU"
1994,75,"0.02852","0.02812","0.5",74042,"2082","73001","823874","11.13","DEU"
1994,76,"0.03547","0.03485","0.5",71960,"2508","70706","750872","10.43","DEU"
1994,77,"0.04072","0.03991","0.5",69452,"2772","68066","680166","9.79","DEU"
1994,78,"0.0439","0.04296","0.5",66681,"2865","65248","612099","9.18","DEU"
1994,79,"0.05409","0.05267","0.5",63816,"3361","62135","546851","8.57","DEU"
1994,80,"0.057","0.05542","0.5",60455,"3350","58780","484716","8.02","DEU"
1994,81,"0.06679","0.06463","0.5",57105,"3691","55259","425936","7.46","DEU"
1994,82,"0.07658","0.07376","0.5",53414,"3940","51444","370677","6.94","DEU"
1994,83,"0.08638","0.0828","0.5",49474,"4097","47426","319233","6.45","DEU"
1994,84,"0.09768","0.09313","0.5",45378,"4226","43265","271807","5.99","DEU"
1994,85,"0.11217","0.10621","0.5",41152,"4371","38966","228542","5.55","DEU"
1994,86,"0.12706","0.11947","0.5",36781,"4394","34584","189576","5.15","DEU"
1994,87,"0.14026","0.13107","0.5",32387,"4245","30264","154992","4.79","DEU"
1994,88,"0.15992","0.14808","0.5",28142,"4167","26058","124728","4.43","DEU"
1994,89,"0.17424","0.16028","0.5",23975,"3843","22053","98670","4.12","DEU"
1994,90,"0.19993","0.18176","0.5",20132,"3659","18302","76617","3.81","DEU"
1994,91,"0.21809","0.19665","0.5",16473,"3239","14853","58314","3.54","DEU"
1994,92,"0.23941","0.21381","0.5",13233,"2830","11819","43461","3.28","DEU"
1994,93,"0.26638","0.23507","0.5",10404,"2446","9181","31643","3.04","DEU"
1994,94,"0.29463","0.2568","0.5",7958,"2044","6936","22462","2.82","DEU"
1994,95,"0.32433","0.27908","0.5",5915,"1651","5089","15525","2.62","DEU"
1994,96,"0.35468","0.30126","0.5",4264,"1285","3622","10436","2.45","DEU"
1994,97,"0.38625","0.32373","0.5",2979,"965","2497","6814","2.29","DEU"
1994,98,"0.41881","0.34629","0.5",2015,"698","1666","4317","2.14","DEU"
1994,99,"0.45209","0.36874","0.5",1317,"486","1074","2651","2.01","DEU"
1994,100,"0.4858","0.39086","0.5",831,"325","669","1577","1.9","DEU"
1994,101,"0.51964","0.41247","0.5",506,"209","402","908","1.79","DEU"
1994,102,"0.5533","0.4334","0.5",298,"129","233","506","1.7","DEU"
1994,103,"0.58648","0.4535","0.5",169,"76","130","273","1.62","DEU"
1994,104,"0.6189","0.47264","0.5",92,"44","70","142","1.54","DEU"
1994,105,"0.65029","0.49073","0.5",49,"24","37","72","1.48","DEU"
1994,106,"0.68042","0.5077","0.5",25,"13","18","35","1.42","DEU"
1994,107,"0.70913","0.52351","0.5",12,"6","9","17","1.37","DEU"
1994,108,"0.73625","0.53815","0.5",6,"3","4","8","1.33","DEU"
1994,109,"0.76169","0.55161","0.5",3,"1","2","3","1.3","DEU"
1994,110,"0.7854","1","1.27",1,"1","2","2","1.27","DEU"
1995,75,"0.0352","0.03459","0.5",74511,"2578","73222","832395","11.17","DEU"
1995,76,"0.03212","0.03161","0.5",71934,"2274","70797","759172","10.55","DEU"
1995,77,"0.03899","0.03825","0.5",69660,"2664","68328","688376","9.88","DEU"
1995,78,"0.04619","0.04515","0.5",66996,"3025","65483","620048","9.26","DEU"
1995,79,"0.04897","0.0478","0.5",63971,"3058","62442","554565","8.67","DEU"
1995,80,"0.06014","0.05839","0.5",60913,"3557","59135","492123","8.08","DEU"
1995,81,"0.06504","0.06299","0.5",57356,"3613","55550","432988","7.55","DEU"
1995,82,"0.07424","0.07159","0.5",53743,"3847","51820","377438","7.02","DEU"
1995,83,"0.0841","0.0807","0.5",49896,"4027","47883","325618","6.53","DEU"
1995,84,"0.09549","0.09114","0.5",45869,"4181","43779","277735","6.05","DEU"
1995,85,"0.10939","0.10372","0.5",41689,"4324","39527","233956","5.61","DEU"
1995,86,"0.1226","0.11552","0.5",37365,"4316","35207","194429","5.2","DEU"
1995,87,"0.13909","0.13005","0.5",33049,"4298","30900","159222","4.82","DEU"
1995,88,"0.15765","0.14613","0.5",28751,"4201","26650","128323","4.46","DEU"
1995,89,"0.17475","0.16071","0.5",24549,"3945","22577","101673","4.14","DEU"
1995,90,"0.1942","0.17701","0.5",20604,"3647","18780","79096","3.84","DEU"
1995,91,"0.21742","0.1961","0.5",16957,"3325","15294","60315","3.56","DEU"
1995,92,"0.23964","0.214","0.5",13632,"2917","12173","45021","3.3","DEU"
1995,93,"0.26309","0.2325","0.5",10714,"2491","9469","32848","3.07","DEU"
1995,94,"0.29268","0.25532","0.5",8223,"2100","7174","23379","2.84","DEU"
1995,95,"0.32095","0.27657","0.5",6124,"1694","5277","16206","2.65","DEU"
1995,96,"0.35115","0.2987","0.5",4430,"1323","3768","10929","2.47","DEU"
1995,97,"0.38258","0.32115","0.5",3107,"998","2608","7160","2.3","DEU"
1995,98,"0.41502","0.3437","0.5",2109,"725","1747","4552","2.16","DEU"
1995,99,"0.44822","0.36616","0.5",1384,"507","1131","2806","2.03","DEU"
1995,100,"0.48189","0.38833","0.5",877,"341","707","1675","1.91","DEU"
1995,101,"0.51572","0.41","0.5",537,"220","427","968","1.8","DEU"
1995,102,"0.54941","0.43101","0.5",317,"136","248","541","1.71","DEU"
1995,103,"0.58266","0.45121","0.5",180,"81","140","293","1.63","DEU"
1995,104,"0.61516","0.47046","0.5",99,"47","76","153","1.55","DEU"
1995,105,"0.64667","0.48867","0.5",52,"26","40","78","1.49","DEU"
1995,106,"0.67696","0.50577","0.5",27,"14","20","38","1.43","DEU"
1995,107,"0.70583","0.52171","0.5",13,"7","10","18","1.38","DEU"
1995,108,"0.73314","0.53648","0.5",6,"3","5","8","1.33","DEU"
1995,109,"0.75878","0.55008","0.5",3,"2","2","4","1.3","DEU"
1995,110,"0.78268","1","1.28",1,"1","2","2","1.28","DEU"
1996,75,"0.03133","0.03084","0.5",74839,"2308","73685","837696","11.19","DEU"
1996,76,"0.03797","0.03726","0.5",72531,"2702","71179","764012","10.53","DEU"
1996,77,"0.03645","0.0358","0.5",69828,"2500","68578","692832","9.92","DEU"
1996,78,"0.04434","0.04338","0.5",67329,"2921","65868","624254","9.27","DEU"
1996,79,"0.05094","0.04968","0.5",64408,"3200","62808","558386","8.67","DEU"
1996,80,"0.05574","0.05423","0.5",61208,"3319","59548","495578","8.1","DEU"
1996,81,"0.0694","0.06708","0.5",57889,"3883","55947","436030","7.53","DEU"
1996,82,"0.07307","0.0705","0.5",54006,"3807","52102","380082","7.04","DEU"
1996,83,"0.08292","0.07962","0.5",50198,"3997","48200","327980","6.53","DEU"
1996,84,"0.09509","0.09077","0.5",46202,"4194","44105","279780","6.06","DEU"
1996,85,"0.10831","0.10274","0.5",42008,"4316","39850","235676","5.61","DEU"
1996,86,"0.12257","0.11549","0.5",37692,"4353","35515","195826","5.2","DEU"
1996,87,"0.13917","0.13012","0.5",33339,"4338","31170","160310","4.81","DEU"
1996,88,"0.15563","0.14439","0.5",29001,"4187","26907","129141","4.45","DEU"
1996,89,"0.17548","0.16132","0.5",24813,"4003","22812","102233","4.12","DEU"
1996,90,"0.19619","0.17866","0.5",20810,"3718","18951","79422","3.82","DEU"
1996,91,"0.21794","0.19652","0.5",17092,"3359","15413","60470","3.54","DEU"
1996,92,"0.2432","0.21684","0.5",13733,"2978","12244","45057","3.28","DEU"
1996,93,"0.26546","0.23435","0.5",10755,"2521","9495","32813","3.05","DEU"
1996,94,"0.29263","0.25528","0.5",8235,"2102","7184","23318","2.83","DEU"
1996,95,"0.32292","0.27803","0.5",6133,"1705","5280","16134","2.63","DEU"
1996,96,"0.3535","0.30041","0.5",4428,"1330","3763","10854","2.45","DEU"
1996,97,"0.38534","0.32309","0.5",3098,"1001","2597","7091","2.29","DEU"
1996,98,"0.41818","0.34586","0.5",2097,"725","1734","4494","2.14","DEU"
1996,99,"0.45176","0.36852","0.5",1372,"505","1119","2760","2.01","DEU"
1996,100,"0.48579","0.39086","0.5",866,"339","697","1641","1.9","DEU"
1996,101,"0.51996","0.41267","0.5",528,"218","419","945","1.79","DEU"
1996,102,"0.55393","0.43379","0.5",310,"134","243","526","1.7","DEU"
1996,103,"0.58742","0.45406","0.5",175,"80","136","283","1.61","DEU"
1996,104,"0.62011","0.47334","0.5",96,"45","73","148","1.54","DEU"
1996,105,"0.65174","0.49156","0.5",50,"25","38","74","1.48","DEU"
1996,106,"0.6821","0.50863","0.5",26,"13","19","36","1.42","DEU"
1996,107,"0.71098","0.52452","0.5",13,"7","9","17","1.37","DEU"
1996,108,"0.73824","0.53921","0.5",6,"3","4","8","1.33","DEU"
1996,109,"0.76379","0.55271","0.5",3,"2","2","4","1.29","DEU"
1996,110,"0.78756","1","1.27",1,"1","2","2","1.27","DEU"
1997,75,"0.03003","0.02959","0.5",75658,"2239","74539","863467","11.41","DEU"
1997,76,"0.03398","0.03342","0.5",73419,"2453","72193","788928","10.75","DEU"
1997,77,"0.04163","0.04078","0.5",70966,"2894","69519","716735","10.1","DEU"
1997,78,"0.03921","0.03846","0.5",68072,"2618","66763","647216","9.51","DEU"
1997,79,"0.0476","0.04649","0.5",65454,"3043","63933","580453","8.87","DEU"
1997,80,"0.05656","0.05501","0.5",62411,"3433","60695","516521","8.28","DEU"
1997,81,"0.06006","0.05831","0.5",58978,"3439","57259","455826","7.73","DEU"
1997,82,"0.07527","0.07254","0.5",55539,"4029","53525","398567","7.18","DEU"
1997,83,"0.0805","0.07739","0.5",51511,"3986","49517","345042","6.7","DEU"
1997,84,"0.09132","0.08733","0.5",47524,"4150","45449","295525","6.22","DEU"
1997,85,"0.10308","0.09802","0.5",43374,"4252","41248","250076","5.77","DEU"
1997,86,"0.1154","0.1091","0.5",39122,"4268","36988","208828","5.34","DEU"
1997,87,"0.13342","0.12508","0.5",34854,"4359","32674","171840","4.93","DEU"
1997,88,"0.14937","0.13899","0.5",30494,"4238","28375","139166","4.56","DEU"
1997,89,"0.16921","0.15601","0.5",26256,"4096","24208","110790","4.22","DEU"
1997,90,"0.19054","0.17397","0.5",22160,"3855","20232","86582","3.91","DEU"
1997,91,"0.20913","0.18933","0.5",18305,"3466","16572","66350","3.62","DEU"
1997,92,"0.23493","0.21023","0.5",14839,"3120","13279","49778","3.35","DEU"
1997,93,"0.26031","0.23033","0.5",11719,"2699","10370","36499","3.11","DEU"
1997,94,"0.28361","0.24839","0.5",9020,"2240","7900","26129","2.9","DEU"
1997,95,"0.31386","0.27128","0.5",6780,"1839","5860","18229","2.69","DEU"
1997,96,"0.34406","0.29356","0.5",4940,"1450","4215","12369","2.5","DEU"
1997,97,"0.37559","0.31621","0.5",3490,"1104","2938","8154","2.34","DEU"
1997,98,"0.4082","0.33901","0.5",2386,"809","1982","5216","2.19","DEU"
1997,99,"0.44164","0.36176","0.5",1577,"571","1292","3234","2.05","DEU"
1997,100,"0.47563","0.38425","0.5",1007,"387","813","1942","1.93","DEU"
1997,101,"0.50983","0.40627","0.5",620,"252","494","1128","1.82","DEU"
1997,102,"0.54395","0.42764","0.5",368,"157","289","634","1.72","DEU"
1997,103,"0.57766","0.44821","0.5",211,"94","163","345","1.64","DEU"
1997,104,"0.61066","0.46782","0.5",116,"54","89","181","1.56","DEU"
1997,105,"0.64268","0.48638","0.5",62,"30","47","92","1.49","DEU"
1997,106,"0.67347","0.50382","0.5",32,"16","24","46","1.43","DEU"
1997,107,"0.70284","0.52007","0.5",16,"8","12","22","1.38","DEU"
1997,108,"0.73062","0.53513","0.5",8,"4","6","10","1.34","DEU"
1997,109,"0.7567","0.54899","0.5",4,"2","3","5","1.3","DEU"
1997,110,"0.78101","1","1.28",2,"2","2","2","1.28","DEU"
1998,75,"0.02904","0.02862","0.5",76240,"2182","75149","877049","11.5","DEU"
1998,76,"0.03317","0.03263","0.5",74058,"2416","72850","801900","10.83","DEU"
1998,77,"0.03695","0.03628","0.5",71642,"2599","70342","729051","10.18","DEU"
1998,78,"0.04662","0.04556","0.5",69042,"3145","67470","658709","9.54","DEU"
1998,79,"0.04339","0.04247","0.5",65897,"2799","64498","591239","8.97","DEU"
1998,80,"0.05352","0.05213","0.5",63098,"3289","61454","526742","8.35","DEU"
1998,81,"0.06334","0.0614","0.5",59809,"3672","57973","465288","7.78","DEU"
